day	month	year	flow			
21	3	2001	11.331
22	3	2001	10.413
23	3	2001	9.782
24	3	2001	9.168
25	3	2001	8.548
26	3	2001	7.945
27	3	2001	7.396
28	3	2001	7.019
29	3	2001	6.654
30	3	2001	6.694
31	3	2001	8.314
1	4	2001	9.797
2	4	2001	11.224
3	4	2001	14.334
4	4	2001	19.08
5	4	2001	21.047
6	4	2001	20.276
7	4	2001	18.526
8	4	2001	17.234
9	4	2001	15.939
10	4	2001	15.311
11	4	2001	14.807
12	4	2001	14.103
13	4	2001	13.228
14	4	2001	15.928
15	4	2001	19.132
16	4	2001	19.994
17	4	2001	21.635
18	4	2001	22.304
19	4	2001	22.535
20	4	2001	21.768
21	4	2001	20.487
22	4	2001	18.817
23	4	2001	17.666
24	4	2001	16.124
25	4	2001	14.882
26	4	2001	13.487
27	4	2001	12.676
28	4	2001	12.77
29	4	2001	12.475
30	4	2001	11.904
1	5	2001	11.465
2	5	2001	10.945
3	5	2001	10.487
4	5	2001	10.074
5	5	2001	9.561
6	5	2001	9.06
7	5	2001	8.581
8	5	2001	8.229
9	5	2001	7.983
10	5	2001	7.704
11	5	2001	6.974
12	5	2001	6.613
13	5	2001	6.548
14	5	2001	6.282
15	5	2001	5.925
16	5	2001	5.952
17	5	2001	5.92
18	5	2001	5.806
19	5	2001	5.795
20	5	2001	5.763
21	5	2001	5.599
22	5	2001	5.469
23	5	2001	5.288
24	5	2001	5.24
25	5	2001	5.131
26	5	2001	4.917
27	5	2001	4.96
28	5	2001	5.302
29	5	2001	7.303
30	5	2001	9.96
31	5	2001	13.445
1	6	2001	22.354
2	6	2001	28.879
3	6	2001	28.76
4	6	2001	27.876
5	6	2001	26.816
6	6	2001	26.413
7	6	2001	24.669
8	6	2001	25.138
9	6	2001	26.142
10	6	2001	24.52
11	6	2001	22.502
12	6	2001	20.399
13	6	2001	18.288
14	6	2001	16.854
15	6	2001	15.198
16	6	2001	13.647
17	6	2001	12.499
18	6	2001	11.927
19	6	2001	16.041
20	6	2001	24.707
21	6	2001	26.267
22	6	2001	24.818
23	6	2001	22.395
24	6	2001	20.196
25	6	2001	18.378
26	6	2001	16.52
27	6	2001	15.197
28	6	2001	14
29	6	2001	15.191
30	6	2001	18.201
1	7	2001	18.605
2	7	2001	17.263
3	7	2001	16.004
4	7	2001	15.367
5	7	2001	14.501
6	7	2001	13.448
7	7	2001	12.619
8	7	2001	11.607
9	7	2001	11.095
10	7	2001	12.622
11	7	2001	16.717
12	7	2001	21.055
13	7	2001	23.076
14	7	2001	21.988
15	7	2001	20.309
16	7	2001	18.485
17	7	2001	16.714
18	7	2001	14.648
19	7	2001	13.39
20	7	2001	12.564
21	7	2001	11.437
22	7	2001	10.916
23	7	2001	10.86
24	7	2001	11.468
25	7	2001	11.122
26	7	2001	11.39
27	7	2001	12.326
28	7	2001	12.233
29	7	2001	11.349
30	7	2001	10.569
31	7	2001	10.017
1	8	2001	9.659
2	8	2001	9.038
3	8	2001	8.845
4	8	2001	8.906
5	8	2001	9.782
6	8	2001	10.876
7	8	2001	10.824
8	8	2001	10.219
9	8	2001	10.285
10	8	2001	10.391
11	8	2001	12.285
12	8	2001	14.789
13	8	2001	14.829
14	8	2001	14.476
15	8	2001	13.958
16	8	2001	13.029
17	8	2001	12.881
18	8	2001	12.433
19	8	2001	11.929
20	8	2001	13.79
21	8	2001	13.803
22	8	2001	12.746
23	8	2001	11.794
24	8	2001	10.87
25	8	2001	10.009
26	8	2001	9.271
27	8	2001	8.737
28	8	2001	8.486
29	8	2001	8.101
30	8	2001	8.31
31	8	2001	8.58
1	9	2001	10.345
2	9	2001	16.933
3	9	2001	21.881
4	9	2001	22.653
5	9	2001	22.123
6	9	2001	25.86
7	9	2001	42.307
8	9	2001	50.844
9	9	2001	51.193
10	9	2001	47.502
11	9	2001	44.116
12	9	2001	48.173
13	9	2001	55.574
14	9	2001	51.539
15	9	2001	52.131
16	9	2001	51.02
17	9	2001	45.991
18	9	2001	40.708
19	9	2001	35.348
20	9	2001	30.939
21	9	2001	27.302
22	9	2001	24.097
23	9	2001	21.272
24	9	2001	18.455
25	9	2001	16.119
26	9	2001	14.517
27	9	2001	13.05
28	9	2001	11.94
29	9	2001	10.646
30	9	2001	10.127
1	10	2001	17.313
2	10	2001	38.263
3	10	2001	46.16
4	10	2001	46.628
5	10	2001	42.304
6	10	2001	37.743
7	10	2001	33.132
8	10	2001	32.788
9	10	2001	34.556
10	10	2001	40.821
11	10	2001	54.6
12	10	2001	58.629
13	10	2001	53.088
14	10	2001	46.628
15	10	2001	41.654
16	10	2001	37.141
17	10	2001	34.038
18	10	2001	29.752
19	10	2001	27.101
20	10	2001	24.452
21	10	2001	22.426
22	10	2001	20.842
23	10	2001	19.127
24	10	2001	17.734
25	10	2001	18.517
26	10	2001	21.206
27	10	2001	25.817
28	10	2001	30.924
29	10	2001	72.542
30	10	2001	122.524
31	10	2001	117.973
1	11	2001	99.155
2	11	2001	85.653
3	11	2001	78.304
4	11	2001	76.18
5	11	2001	77.058
6	11	2001	78.853
7	11	2001	71.416
8	11	2001	63.392
9	11	2001	56.645
10	11	2001	55.495
11	11	2001	57.781
12	11	2001	61.552
13	11	2001	55.345
14	11	2001	48.834
15	11	2001	44.694
16	11	2001	40.594
17	11	2001	36.783
18	11	2001	33.274
19	11	2001	30.181
20	11	2001	30.859
21	11	2001	38.268
22	11	2001	39.731
23	11	2001	39.846
24	11	2001	45.156
25	11	2001	50.025
26	11	2001	53.633
27	11	2001	67.255
28	11	2001	68.406
29	11	2001	69.142
30	11	2001	65.433
1	12	2001	68.497
2	12	2001	64.32
3	12	2001	60.445
4	12	2001	56.836
5	12	2001	51.441
6	12	2001	45.87
7	12	2001	44.017
8	12	2001	59.153
9	12	2001	56.218
10	12	2001	49.526
11	12	2001	43.263
12	12	2001	37.92
13	12	2001	33.664
14	12	2001	29.386
15	12	2001	25.889
16	12	2001	22.826
17	12	2001	20.285
18	12	2001	17.942
19	12	2001	16.653
20	12	2001	18.804
21	12	2001	35.926
22	12	2001	35.623
23	12	2001	39.787
24	12	2001	47.97
25	12	2001	48.799
26	12	2001	45.641
27	12	2001	44.815
28	12	2001	48.916
29	12	2001	45.499
30	12	2001	41.279
31	12	2001	37.655
1	1	2002	35.471
2	1	2002	32.3
3	1	2002	28.906
4	1	2002	28.534
5	1	2002	33.025
6	1	2002	35.88
7	1	2002	36.924
8	1	2002	35.407
9	1	2002	32.885
10	1	2002	29.718
11	1	2002	26.701
12	1	2002	24.206
13	1	2002	22.163
14	1	2002	23.521
15	1	2002	27.581
16	1	2002	31.997
17	1	2002	35.603
18	1	2002	35.987
19	1	2002	42.973
20	1	2002	59.133
21	1	2002	67.383
22	1	2002	86.46
23	1	2002	91.932
24	1	2002	80.989
25	1	2002	70.67
26	1	2002	67.707
27	1	2002	64.842
28	1	2002	84.819
29	1	2002	85.408
30	1	2002	83.522
31	1	2002	77.256
1	2	2002	75.749
2	2	2002	81.367
3	2	2002	77.657
4	2	2002	70.219
5	2	2002	66.724
6	2	2002	63.548
7	2	2002	58.579
8	2	2002	64.487
9	2	2002	72.114
10	2	2002	66.784
11	2	2002	67.115
12	2	2002	67.621
13	2	2002	59.824
14	2	2002	53.755
15	2	2002	50.175
16	2	2002	46.448
17	2	2002	47.849
18	2	2002	48.143
19	2	2002	52.749
20	2	2002	54.645
21	2	2002	73.11
22	2	2002	91.679
23	2	2002	80.31
24	2	2002	68.759
25	2	2002	68.516
26	2	2002	76.617
27	2	2002	71.182
28	2	2002	62.75
1	3	2002	54.595
2	3	2002	51.446
3	3	2002	64.752
4	3	2002	67.622
5	3	2002	83.126
6	3	2002	105.918
7	3	2002	92.723
8	3	2002	91.829
9	3	2002	86.821
10	3	2002	76.622
11	3	2002	71.587
12	3	2002	66.84
13	3	2002	58.868
14	3	2002	51.5
15	3	2002	45.33
16	3	2002	38.865
17	3	2002	35.714
18	3	2002	32.571
19	3	2002	29.703
20	3	2002	26.812
21	3	2002	23.921
22	3	2002	22.084
23	3	2002	20.219
24	3	2002	18.898
25	3	2002	18.111
26	3	2002	17.627
27	3	2002	16.613
28	3	2002	15.315
29	3	2002	14.065
30	3	2002	13.353
31	3	2002	12.614
1	4	2002	12.786
2	4	2002	12.458
3	4	2002	11.752
4	4	2002	11.112
5	4	2002	10.621
6	4	2002	9.529
7	4	2002	8.939
8	4	2002	8.421
9	4	2002	8.085
10	4	2002	7.662
11	4	2002	7.252
12	4	2002	7.046
13	4	2002	6.778
14	4	2002	6.842
15	4	2002	6.668
16	4	2002	6.393
17	4	2002	5.941
18	4	2002	5.727
19	4	2002	5.63
20	4	2002	5.546
21	4	2002	5.947
22	4	2002	9.479
23	4	2002	11.248
24	4	2002	11.324
25	4	2002	11.639
26	4	2002	13.519
27	4	2002	15.09
28	4	2002	16.528
29	4	2002	31.851
30	4	2002	36.896
1	5	2002	35.66
2	5	2002	34.054
3	5	2002	32.061
4	5	2002	28.934
5	5	2002	25.703
6	5	2002	22.33
7	5	2002	20.171
8	5	2002	18.913
9	5	2002	17.02
10	5	2002	15.627
11	5	2002	14.966
12	5	2002	14.636
13	5	2002	14.314
14	5	2002	14.298
15	5	2002	14.076
16	5	2002	13.742
17	5	2002	13.636
18	5	2002	11.941
19	5	2002	11.403
20	5	2002	10.832
21	5	2002	10.02
22	5	2002	9.561
23	5	2002	9.077
24	5	2002	9.123
25	5	2002	10.853
26	5	2002	11.15
27	5	2002	11.14
28	5	2002	11.021
29	5	2002	12.223
30	5	2002	14.181
31	5	2002	15.151
1	6	2002	14.988
2	6	2002	14.869
3	6	2002	15.752
4	6	2002	15.318
5	6	2002	14.639
6	6	2002	13.834
7	6	2002	13.056
8	6	2002	11.852
9	6	2002	11.167
10	6	2002	10.616
11	6	2002	10.565
12	6	2002	10.861
13	6	2002	10.658
14	6	2002	11.413
15	6	2002	11.78
16	6	2002	12.11
17	6	2002	13.477
18	6	2002	14.326
19	6	2002	17.102
20	6	2002	17.282
21	6	2002	16.483
22	6	2002	18.307
23	6	2002	21.534
24	6	2002	23.535
25	6	2002	24.481
26	6	2002	29.596
27	6	2002	33.712
28	6	2002	32.705
29	6	2002	37.327
30	6	2002	44.363
1	7	2002	45.261
2	7	2002	42.377
3	7	2002	38.977
4	7	2002	35.038
5	7	2002	31.01
6	7	2002	27.633
7	7	2002	24.558
8	7	2002	22.454
9	7	2002	21.023
10	7	2002	19.591
11	7	2002	18.067
12	7	2002	17.192
13	7	2002	16.002
14	7	2002	14.71
15	7	2002	13.515
16	7	2002	12.515
17	7	2002	11.505
18	7	2002	10.604
19	7	2002	10.094
20	7	2002	9.847
21	7	2002	9.569
22	7	2002	9.037
23	7	2002	8.808
24	7	2002	9.06
25	7	2002	8.965
26	7	2002	9.132
27	7	2002	10.275
28	7	2002	21.39
29	7	2002	23.682
30	7	2002	24.369
31	7	2002	28.805
1	8	2002	27.399
2	8	2002	24.489
3	8	2002	21.558
4	8	2002	19.898
5	8	2002	17.943
6	8	2002	16.347
7	8	2002	15.192
8	8	2002	13.846
9	8	2002	12.978
10	8	2002	12.113
11	8	2002	11.096
12	8	2002	10.505
13	8	2002	9.607
14	8	2002	9.1
15	8	2002	8.789
16	8	2002	8.18
17	8	2002	7.789
18	8	2002	7.368
19	8	2002	7.213
20	8	2002	6.852
21	8	2002	6.496
22	8	2002	6.062
23	8	2002	5.771
24	8	2002	5.557
25	8	2002	5.388
26	8	2002	5.13
27	8	2002	4.915
28	8	2002	4.874
29	8	2002	4.613
30	8	2002	4.655
31	8	2002	5.199
1	9	2002	5.86
2	9	2002	5.511
3	9	2002	5.172
4	9	2002	5.011
5	9	2002	5.102
6	9	2002	5.491
7	9	2002	5.511
8	9	2002	6.201
9	9	2002	6.984
10	9	2002	7.12
11	9	2002	6.957
12	9	2002	6.595
13	9	2002	6.268
14	9	2002	5.894
15	9	2002	5.622
16	9	2002	5.453
17	9	2002	5.278
18	9	2002	5.115
19	9	2002	4.906
20	9	2002	4.791
21	9	2002	4.724
22	9	2002	4.806
23	9	2002	4.591
24	9	2002	4.354
25	9	2002	5.405
26	9	2002	6.665
27	9	2002	7.297
28	9	2002	7.4
29	9	2002	7.195
30	9	2002	6.949
1	10	2002	6.806
2	10	2002	6.708
3	10	2002	6.705
4	10	2002	8.379
5	10	2002	11.08
6	10	2002	11.417
7	10	2002	11.089
8	10	2002	10.626
9	10	2002	9.98
10	10	2002	9.057
11	10	2002	9.623
12	10	2002	12.339
13	10	2002	13.946
14	10	2002	13.5
15	10	2002	12.66
16	10	2002	11.779
17	10	2002	10.938
18	10	2002	10.402
19	10	2002	11.003
20	10	2002	11.321
21	10	2002	10.812
22	10	2002	12.81
23	10	2002	21.901
24	10	2002	25.738
25	10	2002	27.316
26	10	2002	28.406
27	10	2002	28.204
28	10	2002	29.335
29	10	2002	28.789
30	10	2002	27.056
31	10	2002	27.392
1	11	2002	26.104
2	11	2002	25.827
3	11	2002	25.546
4	11	2002	30.071
5	11	2002	30.574
6	11	2002	35.665
7	11	2002	43.197
8	11	2002	46.676
9	11	2002	43.164
10	11	2002	39.823
11	11	2002	44.177
12	11	2002	46.609
13	11	2002	42.717
14	11	2002	37.521
15	11	2002	34.085
16	11	2002	31.62
17	11	2002	28.541
18	11	2002	25.482
19	11	2002	23.098
20	11	2002	20.628
21	11	2002	18.7
22	11	2002	17.113
23	11	2002	15.688
24	11	2002	14.412
25	11	2002	13.149
26	11	2002	12.337
27	11	2002	11.374
28	11	2002	10.29
29	11	2002	9.558
30	11	2002	9.278
1	12	2002	8.937
2	12	2002	8.319
3	12	2002	8.138
4	12	2002	8.523
5	12	2002	9.041
6	12	2002	8.963
7	12	2002	8.484
8	12	2002	8.206
9	12	2002	7.641
10	12	2002	6.964
11	12	2002	6.558
12	12	2002	6.077
13	12	2002	5.692
14	12	2002	5.367
15	12	2002	5.034
16	12	2002	4.893
17	12	2002	4.66
18	12	2002	4.474
19	12	2002	4.311
20	12	2002	4.077
21	12	2002	4.403
22	12	2002	3.914
23	12	2002	4.081
24	12	2002	4.301
25	12	2002	4.993
26	12	2002	5.189
27	12	2002	5.125
28	12	2002	6.696
29	12	2002	7.467
30	12	2002	7.381
31	12	2002	7.273
1	1	2003	6.978
2	1	2003	6.516
3	1	2003	6.294
4	1	2003	6.053
5	1	2003	5.777
6	1	2003	5.535
7	1	2003	5.359
8	1	2003	4.779
9	1	2003	4.609
10	1	2003	4.476
11	1	2003	4.399
12	1	2003	7.96
13	1	2003	19.136
14	1	2003	37.836
15	1	2003	46.628
16	1	2003	52.545
17	1	2003	62.013
18	1	2003	64.281
19	1	2003	57.903
20	1	2003	52.529
21	1	2003	51.301
22	1	2003	49.162
23	1	2003	44.964
24	1	2003	50.019
25	1	2003	65.139
26	1	2003	68.194
27	1	2003	72.459
28	1	2003	73.773
29	1	2003	70.792
30	1	2003	62.914
31	1	2003	56.042
1	2	2003	54.242
2	2	2003	51.53
3	2	2003	46.179
4	2	2003	41.903
5	2	2003	37.976
6	2	2003	44.607
7	2	2003	56.375
8	2	2003	65.218
9	2	2003	64.385
10	2	2003	58.394
11	2	2003	54.243
12	2	2003	48.472
13	2	2003	42.384
14	2	2003	36.97
15	2	2003	32.483
16	2	2003	28.669
17	2	2003	24.965
18	2	2003	22.097
19	2	2003	19.769
20	2	2003	17.647
21	2	2003	16.269
22	2	2003	15.271
23	2	2003	13.904
24	2	2003	12.825
25	2	2003	12.087
26	2	2003	11.238
27	2	2003	10.543
28	2	2003	10.077
1	3	2003	9.418
2	3	2003	9.09
3	3	2003	8.937
4	3	2003	9.15
5	3	2003	11.674
6	3	2003	13.806
7	3	2003	14.374
8	3	2003	16.644
9	3	2003	27.325
10	3	2003	36.142
11	3	2003	50.315
12	3	2003	50.452
13	3	2003	45.032
14	3	2003	39.616
15	3	2003	34.719
16	3	2003	30.54
17	3	2003	26.847
18	3	2003	23.389
19	3	2003	21.033
20	3	2003	19.37
21	3	2003	17.981
22	3	2003	16.236
23	3	2003	14.782
24	3	2003	13.617
25	3	2003	12.617
26	3	2003	11.432
27	3	2003	10.607
28	3	2003	9.969
29	3	2003	9.381
30	3	2003	8.904
31	3	2003	10.135
1	4	2003	14.287
2	4	2003	16.716
3	4	2003	17.616
4	4	2003	17.25
5	4	2003	16.347
6	4	2003	15.331
7	4	2003	14.261
8	4	2003	13.259
9	4	2003	12.318
10	4	2003	11.307
11	4	2003	10.751
12	4	2003	10.628
13	4	2003	10.412
14	4	2003	9.608
15	4	2003	9.104
16	4	2003	8.511
17	4	2003	7.943
18	4	2003	7.301
19	4	2003	7.057
20	4	2003	6.525
21	4	2003	6.224
22	4	2003	5.874
23	4	2003	5.723
24	4	2003	5.621
25	4	2003	5.413
26	4	2003	5.261
27	4	2003	5.43
28	4	2003	5.583
29	4	2003	6.59
30	4	2003	7.498
1	5	2003	9.09
2	5	2003	11.226
3	5	2003	13.383
4	5	2003	13.743
5	5	2003	13.889
6	5	2003	15.173
7	5	2003	16.893
8	5	2003	23.307
9	5	2003	27.805
10	5	2003	32.189
11	5	2003	38.092
12	5	2003	37.089
13	5	2003	39.481
14	5	2003	43.501
15	5	2003	40.314
16	5	2003	36.098
17	5	2003	32.267
18	5	2003	29.946
19	5	2003	27.012
20	5	2003	24.245
21	5	2003	23.836
22	5	2003	22.874
23	5	2003	23.601
24	5	2003	23.616
25	5	2003	25.949
26	5	2003	25.756
27	5	2003	23.52
28	5	2003	21.836
29	5	2003	19.991
30	5	2003	18.63
31	5	2003	16.967
1	6	2003	15.627
2	6	2003	14.603
3	6	2003	13.46
4	6	2003	12.31
5	6	2003	11.544
6	6	2003	10.675
7	6	2003	9.867
8	6	2003	9.352
9	6	2003	9.117
10	6	2003	9.034
11	6	2003	9.465
12	6	2003	10.395
13	6	2003	12.486
14	6	2003	12.703
15	6	2003	12.175
16	6	2003	11.716
17	6	2003	11.446
18	6	2003	11.252
19	6	2003	15.171
20	6	2003	18.73
21	6	2003	18.879
22	6	2003	18.828
23	6	2003	19.283
24	6	2003	19.906
25	6	2003	18.806
26	6	2003	17.663
27	6	2003	16.216
28	6	2003	14.981
29	6	2003	13.896
30	6	2003	12.892
1	7	2003	11.551
2	7	2003	10.8
3	7	2003	10.036
4	7	2003	9.421
5	7	2003	8.798
6	7	2003	8.405
7	7	2003	8.016
8	7	2003	7.747
9	7	2003	7.634
10	7	2003	7.42
11	7	2003	8.841
12	7	2003	9.931
13	7	2003	9.555
14	7	2003	8.939
15	7	2003	8.508
16	7	2003	8.392
17	7	2003	7.81
18	7	2003	7.241
19	7	2003	6.857
20	7	2003	6.468
21	7	2003	7.128
22	7	2003	8.392
23	7	2003	8.397
24	7	2003	9.359
25	7	2003	9.685
26	7	2003	9.699
27	7	2003	9.356
28	7	2003	8.77
29	7	2003	8.276
30	7	2003	8.071
31	7	2003	7.913
1	8	2003	7.959
2	8	2003	8.121
3	8	2003	7.955
4	8	2003	7.892
5	8	2003	7.696
6	8	2003	7.245
7	8	2003	6.912
8	8	2003	6.731
9	8	2003	6.359
10	8	2003	5.946
11	8	2003	5.589
12	8	2003	5.347
13	8	2003	4.991
14	8	2003	4.838
15	8	2003	4.717
16	8	2003	4.467
17	8	2003	4.372
18	8	2003	4.594
19	8	2003	7.157
20	8	2003	9.025
21	8	2003	10.794
22	8	2003	12.353
23	8	2003	12.607
24	8	2003	12.242
25	8	2003	11.401
26	8	2003	10.497
27	8	2003	9.852
28	8	2003	9.145
29	8	2003	8.608
30	8	2003	8.15
31	8	2003	7.693
1	9	2003	7.307
2	9	2003	6.984
3	9	2003	6.665
4	9	2003	6.339
5	9	2003	5.856
6	9	2003	5.668
7	9	2003	5.445
8	9	2003	5.554
9	9	2003	6.97
10	9	2003	7.414
11	9	2003	7.632
12	9	2003	8.116
13	9	2003	9.636
14	9	2003	12.006
15	9	2003	12.121
16	9	2003	11.744
17	9	2003	11.066
18	9	2003	10.66
19	9	2003	10.772
20	9	2003	11.351
21	9	2003	11.445
22	9	2003	14.085
23	9	2003	17.379
24	9	2003	22.098
25	9	2003	32.515
26	9	2003	40.696
27	9	2003	38.07
28	9	2003	34.099
29	9	2003	30.826
30	9	2003	27.723
1	10	2003	24.596
2	10	2003	21.931
3	10	2003	20.185
4	10	2003	22.651
5	10	2003	25.443
6	10	2003	31.941
7	10	2003	34.418
8	10	2003	33.951
9	10	2003	36.398
10	10	2003	38.004
11	10	2003	36.861
12	10	2003	33.345
13	10	2003	29.744
14	10	2003	26.081
15	10	2003	22.704
16	10	2003	20.459
17	10	2003	18.41
18	10	2003	16.756
19	10	2003	15.214
20	10	2003	14.02
21	10	2003	12.782
22	10	2003	11.721
23	10	2003	10.888
24	10	2003	10.927
25	10	2003	12.997
26	10	2003	13.891
27	10	2003	13.543
28	10	2003	14.703
29	10	2003	14.554
30	10	2003	13.477
31	10	2003	13.583
1	11	2003	14.25
2	11	2003	16.301
3	11	2003	19.797
4	11	2003	24.457
5	11	2003	28.482
6	11	2003	27.469
7	11	2003	25.117
8	11	2003	22.408
9	11	2003	20.458
10	11	2003	18.685
11	11	2003	17.243
12	11	2003	15.686
13	11	2003	14.676
14	11	2003	13.701
15	11	2003	18.921
16	11	2003	24.044
17	11	2003	25.515
18	11	2003	31.548
19	11	2003	33.359
20	11	2003	34.04
21	11	2003	34.585
22	11	2003	32.983
23	11	2003	30.132
24	11	2003	29.849
25	11	2003	36.065
26	11	2003	35.607
27	11	2003	40.907
28	11	2003	40.611
29	11	2003	42.683
30	11	2003	44.036
1	12	2003	39.726
2	12	2003	35.335
3	12	2003	31.445
4	12	2003	27.798
5	12	2003	25.017
6	12	2003	22.975
7	12	2003	20.958
8	12	2003	19.346
9	12	2003	18.822
10	12	2003	24.038
11	12	2003	26.577
12	12	2003	26.555
13	12	2003	32.793
14	12	2003	37.406
15	12	2003	36.016
16	12	2003	33.557
17	12	2003	32.476
18	12	2003	31.732
19	12	2003	31.784
20	12	2003	29.153
21	12	2003	26.974
22	12	2003	28.052
23	12	2003	41.136
24	12	2003	56.751
25	12	2003	62.705
26	12	2003	62.229
27	12	2003	63.578
28	12	2003	63.646
29	12	2003	57.309
30	12	2003	49.988
31	12	2003	46.749
1	1	2004	56.218
2	1	2004	57.71
3	1	2004	56.733
4	1	2004	55.643
5	1	2004	58.298
6	1	2004	60.851
7	1	2004	57.211
8	1	2004	57.117
9	1	2004	58.736
10	1	2004	58.999
11	1	2004	61.92
12	1	2004	65.916
13	1	2004	62.194
14	1	2004	59.271
15	1	2004	55.918
16	1	2004	49.416
17	1	2004	43.172
18	1	2004	55.247
19	1	2004	127.611
20	1	2004	141.796
21	1	2004	122.661
22	1	2004	101.167
23	1	2004	86.486
24	1	2004	76.007
25	1	2004	69.656
26	1	2004	61.319
27	1	2004	53.203
28	1	2004	47.049
29	1	2004	44.274
30	1	2004	45.871
31	1	2004	42.511
1	2	2004	41.63
2	2	2004	61.972
3	2	2004	77.586
4	2	2004	80.287
5	2	2004	92.86
6	2	2004	103.429
7	2	2004	99.492
8	2	2004	87.857
9	2	2004	77.756
10	2	2004	115.311
11	2	2004	110.313
12	2	2004	91.261
13	2	2004	76.051
14	2	2004	64.704
15	2	2004	55.041
16	2	2004	47.18
17	2	2004	40.885
18	2	2004	35.469
19	2	2004	30.874
20	2	2004	27.002
21	2	2004	23.409
22	2	2004	21.415
23	2	2004	20.386
24	2	2004	20.8
25	2	2004	19.848
26	2	2004	18.813
27	2	2004	17.945
28	2	2004	16.924
1	3	2004	15.209
2	3	2004	15.065
3	3	2004	15.918
4	3	2004	17.801
5	3	2004	19.826
6	3	2004	20.933
7	3	2004	21.894
8	3	2004	20.812
9	3	2004	19.447
10	3	2004	18.079
11	3	2004	17.443
12	3	2004	15.077
13	3	2004	13.769
14	3	2004	14.06
15	3	2004	17.571
16	3	2004	25.56
17	3	2004	37.699
18	3	2004	37.284
19	3	2004	36.792
20	3	2004	38.333
21	3	2004	40.313
22	3	2004	39.204
23	3	2004	38.483
24	3	2004	37.124
25	3	2004	35.721
26	3	2004	33.248
27	3	2004	33.286
28	3	2004	33.919
29	3	2004	32.56
30	3	2004	29.6
31	3	2004	26.977
1	4	2004	23.747
2	4	2004	21.226
3	4	2004	19.621
4	4	2004	18.99
5	4	2004	20.07
6	4	2004	26.512
7	4	2004	29.971
8	4	2004	28.93
9	4	2004	28.48
10	4	2004	27.202
11	4	2004	25.263
12	4	2004	23.902
13	4	2004	24.578
14	4	2004	30.997
15	4	2004	35.716
16	4	2004	34.59
17	4	2004	32.396
18	4	2004	30.445
19	4	2004	31.841
20	4	2004	30.446
21	4	2004	28.097
22	4	2004	29.84
23	4	2004	29.647
24	4	2004	27.987
25	4	2004	27.593
26	4	2004	25.325
27	4	2004	23.506
28	4	2004	22.053
29	4	2004	21.105
30	4	2004	20.345
1	5	2004	18.84
2	5	2004	17.991
3	5	2004	18.656
4	5	2004	18.482
5	5	2004	18.906
6	5	2004	19.145
7	5	2004	18.259
8	5	2004	16.97
9	5	2004	15.784
10	5	2004	14.639
11	5	2004	13.554
12	5	2004	12.595
13	5	2004	11.771
14	5	2004	11.141
15	5	2004	10.426
16	5	2004	9.859
17	5	2004	9.599
18	5	2004	10.098
19	5	2004	10.864
20	5	2004	12.181
21	5	2004	12.826
22	5	2004	12.474
23	5	2004	11.93
24	5	2004	11.47
25	5	2004	10.852
26	5	2004	10.43
27	5	2004	9.612
28	5	2004	9.149
29	5	2004	8.608
30	5	2004	8.238
31	5	2004	8.72
1	6	2004	11.441
2	6	2004	12.435
3	6	2004	12.585
4	6	2004	12.509
5	6	2004	12.989
6	6	2004	14.471
7	6	2004	14.361
8	6	2004	13.889
9	6	2004	13.533
10	6	2004	13.858
11	6	2004	17.539
12	6	2004	19.748
13	6	2004	19.608
14	6	2004	29.767
15	6	2004	36.767
16	6	2004	37.846
17	6	2004	36.398
18	6	2004	33.209
19	6	2004	36.42
20	6	2004	37.728
21	6	2004	34.571
22	6	2004	30.862
23	6	2004	27.138
24	6	2004	23.832
25	6	2004	22.162
26	6	2004	20.633
27	6	2004	18.647
28	6	2004	17.411
29	6	2004	16.5
30	6	2004	19.494
1	7	2004	21.075
2	7	2004	20.631
3	7	2004	20.406
4	7	2004	19.653
5	7	2004	18.697
6	7	2004	18.526
7	7	2004	17.735
8	7	2004	16.523
9	7	2004	15.278
10	7	2004	14.119
11	7	2004	13.048
12	7	2004	12.178
13	7	2004	11.572
14	7	2004	10.771
15	7	2004	10.302
16	7	2004	10.495
17	7	2004	10.667
18	7	2004	11.595
19	7	2004	13.609
20	7	2004	14.819
21	7	2004	14.438
22	7	2004	14.23
23	7	2004	13.97
24	7	2004	16.402
25	7	2004	18.37
26	7	2004	17.808
27	7	2004	16.652
28	7	2004	15.506
29	7	2004	14.398
30	7	2004	13.177
31	7	2004	12.18
1	8	2004	11.258
2	8	2004	10.617
3	8	2004	9.512
4	8	2004	8.974
5	8	2004	8.635
6	8	2004	7.893
7	8	2004	7.452
8	8	2004	7.365
9	8	2004	6.857
10	8	2004	7.17
11	8	2004	6.992
12	8	2004	6.674
13	8	2004	6.317
14	8	2004	5.971
15	8	2004	5.748
16	8	2004	7.351
17	8	2004	9.918
18	8	2004	10.73
19	8	2004	12.263
20	8	2004	13.632
21	8	2004	13.714
22	8	2004	13.158
23	8	2004	12.217
24	8	2004	11.109
25	8	2004	10.112
26	8	2004	11.502
27	8	2004	19.456
28	8	2004	23.058
29	8	2004	27.925
30	8	2004	34.611
31	8	2004	33.206
1	9	2004	29.984
2	9	2004	27.784
3	9	2004	25.305
4	9	2004	24.514
5	9	2004	22.752
6	9	2004	20.962
7	9	2004	18.927
8	9	2004	16.98
9	9	2004	15.248
10	9	2004	13.801
11	9	2004	14.522
12	9	2004	24.225
13	9	2004	29.627
